https://play.usaultimate.org/events/NorCal-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Santa Cruz,CA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/SoCal-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,San Lius Obispo,CA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southern-Appalachian-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Athens,GA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southern-Appalachian-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Athens,GA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Gulf-Coast-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Gulf-Coast-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southeast-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southeast-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Decatur,AL,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Ohio-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Columbus,OH,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Pennsylvania-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,University Park,PA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/West-Penn-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,University Park,PA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Ohio-Valley-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,University Park,PA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/North-New-England-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Middlebury,VT,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Metro-Boston-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Cambridge,MA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Metro-Boston-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,North Easton,MA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Northwest-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Tacoma,WA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Greater-New-England-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,Amherst,MA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Greater-New-England-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Kingston,RI,2023-04-22,2023-04-23
https://play.usaultimate.org/events/North-New-England-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Middlebury,VT,2023-04-22,2023-04-23
https://play.usaultimate.org/events/South-New-England-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Northampton,MA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Atlantic-Coast-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Elon,NC,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Carolina-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Bermuda Run,NC,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Carolina-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Bermuda Run,NC,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Frederica,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,Newark,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southern-Atlantic-Coast-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,Axton,VA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Virginia-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,Glen Allen,VA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Frederica,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Virginia-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,Glen Allen,VA,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Southwest-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,Pasadena,CA,2023-04-29,2023-04-29
https://play.usaultimate.org/events/Southwest-Dev-College-Womens-CC-2023/schedule/Women/CollegeWomen/,San Luis Obispo,CA,2023-04-29,2023-04-30
https://play.usaultimate.org/events/Southwest-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,San Luis Obispo,CA,2023-04-29,2023-04-30
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Mens/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/mixed/Beach-Mixed,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Women/Beach-Womens/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Grand-Masters-Men/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/mixed/Beach-Masters-Mixed/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/2023-USA-Ultimate-Beach-Championships/schedule/Men/beach-great-grand-masters-men/,Huntington Beach,CA,2023-05-13,2023-05-14
https://play.usaultimate.org/events/New-York-Warmup-2023/schedule/Men/Club-Men/,Middletown,NY,2023-05-20,2023-05-21
https://play.usaultimate.org/events/2023-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,Mason,OH,2023-05-26,2023-05-29
https://play.usaultimate.org/events/2023-USA-Ultimate-College-Championships/schedule/Women/CollegeWomen/,Mason,OH,2023-05-26,2023-05-29
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Grand-Masters-Mens--Regionals/schedule/Men/grand-masters-men/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Gand-Masters-Womens--Regionals/schedule/Women/grand-masters-women/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Great-Grand-Masters-Womens-Regionals/schedule/Women/great-grand-masters-women/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Southwest-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Southwest-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Southwest-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Lacey,WA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/Mixed-Easterns-2023/schedule/Mixed/Club-Mixed,Devens,MA,2023-06-03,2023-06-04
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Cedar Rapids,IA,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Cedar Rapids,IA,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Cedar Rapids,IA,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Grand-Masters-Mixed-Regionals/schedule/mixed/grand-masters-mixed/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Marion,IA,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Cedar Rapids,IA,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Cedar Rapids,IA,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Grand-Masters-Mixed-Regionals/schedule/mixed/grand-masters-mixed/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-North-Central-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Southeast-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Southeast-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Bermuda Run,NC,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-South-Central-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Longmont,CO,2023-06-10,2023-06-11
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Cincinnati,OH,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Masters-Mens-Regionals/schedule/Men/Masters-Men/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Grand-Masters-Womens-Regionals/schedule/Women/grand-masters-women/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Mid-Atlantic-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Masters-Mens--Regionals/schedule/Men/Masters-Men/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Masters-Womens--Regionals/schedule/Women/Masters-Women/,Granby,MA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Grand-Masters-Womens--Regionals/schedule/Women/grand-masters-women/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Great-Grand-Masters-Mens--Regionals/schedule/Men/great-grand-masters-men/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northeast-Great-Grand-Masters-Womens--Regionals/schedule/Women/great-grand-masters-women/,Philadelphia,PA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Stockton,CA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Northwest-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Stockton,CA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-Wisconsin-Swiss/schedule/Mixed/Club-Mixed,Verona,WI,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Great-Lakes-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Cincinnati,OH,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Southeast-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Cincinnati,OH,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Southeast-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Cincinnati,OH,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Southwest-Masters-Mixed-Regionals/schedule/Mixed/Masters-Mixed/,Stockton,CA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/2023-USA-Ultimate-Southwest-Masters-Womens-Regionals/schedule/Women/Masters-Women/,Stockton,CA,2023-06-17,2023-06-18
https://play.usaultimate.org/events/Seven-Cities-Show-Down/schedule/Men/Club-Men/,Newport News,VA,2023-06-24,2023-06-25
https://play.usaultimate.org/events/Texas-2-Finger-2023/schedule/Men/Club-Men/,The Colony,TX,2023-06-24,2023-06-25
https://play.usaultimate.org/events/MOB-Open-2023/schedule/Men/Club-Men/,Timonium,MD,2023-07-08,2023-07-08
https://play.usaultimate.org/events/Heavyweights-2023/schedule/Mixed/Club-Mixed,Aurora and Montgomery,IL,2023-07-08,2023-07-09
https://play.usaultimate.org/events/Boston-Invite-2023/schedule/Mixed/Club-Mixed,Devens,MA,2023-07-15,2023-07-16
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Boys/youth-club-u-17-boys/,Aurora,CO,2023-08-04,2023-08-07
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Girls/youth-club-u-17-girls/,Aurora,CO,2023-08-04,2023-08-07
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Boys/youth-club-u-20-boys/,Aurora,CO,2023-08-04,2023-08-07
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Girls/youth-club-u-20-girls/,Aurora,CO,2023-08-04,2023-08-07
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Mixed/youth-club-u-20-mixed/,Aurora,CO,2023-08-04,2023-08-07
https://play.usaultimate.org/events/Philly-Open-2023/schedule/Men/Club-Men/,Allentown,PA,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Philly-Open-2023/schedule/Mixed/Club-Mixed,Allentown,PA,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Philly-Open-2023/schedule/Women/Club-Women/,Allentown,PA,2023-08-05,2023-08-06
https://play.usaultimate.org/events/MOB-Invite-2023/schedule/Men/Club-Men/,Timonium,MD,2023-08-26,2023-08-26
https://play.usaultimate.org/events/TCT-Pro-Championships-2023/schedule/Men/Club-Men/,Milwaukee,WI,2023-09-02,2023-09-04
https://play.usaultimate.org/events/TCT-Pro-Championships-2023/schedule/Mixed/Club-Mixed,Milwaukee,WI,2023-09-02,2023-09-04
https://play.usaultimate.org/events/TCT-Pro-Championships-2023/schedule/Women/Club-Women/,Milwaukee,WI,2023-09-02,2023-09-04
