https://play.usaultimate.org/events/2024-USA-Ultimate-Southwest-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/,Freemont,CA,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Southwest-Great-Grand-Masters-Mens-Regionals/schedule/Men/great-grand-masters-men/,Freemont,CA,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Southwest-Great-Grand-Masters-Womens-Regionals/schedule/Women/great-grand-masters-women/,Freemont,CA,2024-06-22,2024-06-23
https://play.usaultimate.org/events/Texas-2-Finger-2024/schedule/Men/Club-Men/,Plano,TX,2024-06-29,2024-06-30
https://play.usaultimate.org/events/Heavyweights-2024/schedule/Mixed/Club-Mixed,Aurora,IL,2024-07-06,2024-07-07
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Boys/youth-club-u-17-boys/,Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Girls/youth-club-u-17-girls/,Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Boys/youth-club-u-20-boys/,Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Girls/youth-club-u-20-girls/,Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Mixed/youth-club-u-20-mixed/,Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-WMUC-Great-Grand-Masters-Mens/schedule/Men/great-grand-masters-men/,Irvine,CA,2024-11-10,2024-11-17
