Tally Classic IX,College - Men ,8,3,2014
https://play.usaultimate.org/events/Tally-Classic-IX/schedule/Men/CollegeMen/
Florida State,1
Georgia (B),Miami,11,8,"03/09/2014, 13:15",5th Semis
Florida (C),Central Florida (B),13,3,"03/09/2014, 13:15",5th Semis
Georgia (B),Florida (C),1,0,"03/09/2014, 15:00",5th Finals
bracket,DII 7th Place
Miami,Central Florida (B),9,4,"03/09/2014, 15:00",7th Finals
b,r,e,a,k
brackets,DII 9-16 Brackets
bracket,DII 9th Place
Florida State (B),North Florida,12,10,"03/09/2014, 11:30",9th Quarters
Tennessee Tech,Armstrong Atlantic,13,4,"03/09/2014, 11:30",9th Quarters
Georgia Tech (B),Alabama (B),13,8,"03/09/2014, 11:30",9th Quarters
Florida State (B),Tennessee Tech,10,12,"03/09/2014, 13:15",9th Semis
Georgia Tech (B),LSU (B),13,12,"03/09/2014, 13:15",9th Semis
Tennessee Tech,Georgia Tech (B),1,0,"03/09/2014, 15:00",9th Finals
bracket,DII 11th Place
Florida State (B),LSU (B),1,0,"03/09/2014, 15:00",11th Finals
bracket,DII 13th Place
North Florida,Armstrong Atlantic,1,0,"03/09/2014, 13:15",13th Semis
Alabama (B),University of Georgia (C),7,13,"03/09/2014, 13:15",13th Semis
North Florida,University of Georgia (C),0,1,"03/09/2014, 15:00",13th Finals
bracket,DII 15th Place
Armstrong Atlantic,Alabama (B),0,0,"03/09/2014, 15:00",15th Finals
bracket,9th Place Quarter
LSU (B),University of Georgia (C),13,8,"03/09/2014, 11:30",9th Quarter
b,r,e,a,k
