Chicago Invite College,College - Men ,28,3,2014
https://play.usaultimate.org/events/Chicago-Invite-College/schedule/Men/CollegeMen/
North Dakota State,28
Notre Dame,Oregon State,10,9,"03/29/2014, 10:30",Pool B
Washington University,Ohio Wesleyan,13,8,"03/29/2014, 10:30",Pool B
Washington University,Oregon State,13,5,"03/29/2014, 12:00",Pool B
Notre Dame,Ohio Wesleyan,11,9,"03/29/2014, 12:00",Pool B
Washington University,Notre Dame,13,2,"03/29/2014, 15:00",Pool B
Ohio Wesleyan,Oregon State,13,7,"03/29/2014, 15:00",Pool B
pool,Pool C
Case Western Reserve,Illinois State,13,1,"03/29/2014, 09:00",Pool C
St John's,Wheaton (Illinois),12,7,"03/29/2014, 09:00",Pool C
Case Western Reserve,Wheaton (Illinois),13,4,"03/29/2014, 10:30",Pool C
St John's,Illinois State,11,6,"03/29/2014, 10:30",Pool C
Case Western Reserve,St John's,13,6,"03/29/2014, 13:30",Pool C
Illinois State,Wheaton (Illinois),8,10,"03/29/2014, 13:30",Pool C
pool,Pool D
Winona State,Purdue,4,13,"03/29/2014, 10:30",Pool D
Indiana Wesleyan,Wisconsin-Whitewater,13,6,"03/29/2014, 10:30",Pool D
Winona State,Wisconsin-Whitewater,11,7,"03/29/2014, 12:00",Pool D
Indiana Wesleyan,Purdue,10,9,"03/29/2014, 12:00",Pool D
Winona State,Indiana Wesleyan,10,8,"03/29/2014, 15:00",Pool D
Purdue,Wisconsin-Whitewater,9,8,"03/29/2014, 15:00",Pool D
pool,Pool E
North Park,American,11,10,"03/29/2014, 09:00",Pool E
North Dakota State,Eastern Illinois,9,10,"03/29/2014, 09:00",Pool E
North Park,Eastern Illinois,10,9,"03/29/2014, 13:30",Pool E
North Dakota State,American,8,11,"03/29/2014, 13:30",Pool E
North Park,North Dakota State,12,6,"03/29/2014, 15:00",Pool E
American,Eastern Illinois,13,9,"03/29/2014, 15:00",Pool E
pool,Pool F
Missouri S&T,Western Michigan,11,9,"03/29/2014, 09:00",Pool F
Wisconsin-Parkside,Olivet Nazarene University,13,12,"03/29/2014, 09:00",Pool F
Missouri S&T,Olivet Nazarene University,5,13,"03/29/2014, 12:00",Pool F
Wisconsin-Parkside,Western Michigan,9,7,"03/29/2014, 12:00",Pool F
Missouri S&T,Wisconsin-Parkside,13,7,"03/29/2014, 13:30",Pool F
Western Michigan,Olivet Nazarene University,9,11,"03/29/2014, 13:30",Pool F
pool,Pool G
Central Arkansas,Nebraska,13,7,"03/29/2014, 10:30",Pool G
Loyola-Chicago,Western Illinois,13,6,"03/29/2014, 10:30",Pool G
Central Arkansas,Western Illinois,13,11,"03/29/2014, 12:00",Pool G
Loyola-Chicago,Nebraska,7,12,"03/29/2014, 12:00",Pool G
Central Arkansas,Loyola-Chicago,13,8,"03/29/2014, 15:00",Pool G
Nebraska,Western Illinois,13,7,"03/29/2014, 15:00",Pool G
pool,Pool H
Valparaiso,Northern Michigan,9,10,"03/29/2014, 09:00",Pool H
Marquette,Nebraska-Omaha,10,11,"03/29/2014, 09:00",Pool H
Valparaiso,Nebraska-Omaha,8,13,"03/29/2014, 10:30",Pool H
Marquette,Northern Michigan,8,11,"03/29/2014, 10:30",Pool H
Valparaiso,Marquette,6,12,"03/29/2014, 13:30",Pool H
Northern Michigan,Nebraska-Omaha,13,9,"03/29/2014, 13:30",Pool H
pool,Pool I
Wisconsin-La Crosse,Rose-Hulman,11,10,"03/29/2014, 10:30",Pool I
IUPUI,Drake,13,9,"03/29/2014, 10:30",Pool I
Wisconsin-La Crosse,Drake,5,8,"03/29/2014, 12:00",Pool I
IUPUI,Rose-Hulman,13,11,"03/29/2014, 12:00",Pool I
Wisconsin-La Crosse,IUPUI,8,9,"03/29/2014, 15:00",Pool I
Rose-Hulman,Drake,3,13,"03/29/2014, 15:00",Pool I
pool,Pool J
Michigan (B),Northern Illinois,13,7,"03/29/2014, 09:00",Pool J
Toledo,Creighton,11,9,"03/29/2014, 09:00",Pool J
Michigan (B),Creighton,10,7,"03/29/2014, 13:30",Pool J
Toledo,Northern Illinois,11,12,"03/29/2014, 13:30",Pool J
Michigan (B),Toledo,12,5,"03/29/2014, 15:00",Pool J
Northern Illinois,Creighton,13,8,"03/29/2014, 15:00",Pool J
pool,Pool K
Elgin CC,Carthage,13,10,"03/29/2014, 09:00",Pool K
Washington University (B),Dupage,3,13,"03/29/2014, 09:00",Pool K
Elgin CC,Dupage,8,11,"03/29/2014, 12:00",Pool K
Washington University (B),Carthage,12,10,"03/29/2014, 12:00",Pool K
Elgin CC,Washington University (B),13,7,"03/29/2014, 13:30",Pool K
Carthage,Dupage,8,13,"03/29/2014, 13:30",Pool K
pool,Pool L
Bradley,Missouri (B),13,5,"03/29/2014, 10:30",Pool L
Loras,Michigan Tech,13,5,"03/29/2014, 10:30",Pool L
Bradley,Michigan Tech,13,7,"03/29/2014, 12:00",Pool L
Loras,Missouri (B),13,0,"03/29/2014, 12:00",Pool L
Bradley,Loras,13,4,"03/29/2014, 15:00",Pool L
Missouri (B),Michigan Tech,6,11,"03/29/2014, 15:00",Pool L
pool,Pool M
Southern Illinois,Bethel,8,10,"03/29/2014, 09:00",Pool M
Milwaukee School of Engineering,Michigan State (B),13,5,"03/29/2014, 09:00",Pool M
Southern Illinois,Michigan State (B),11,10,"03/29/2014, 10:30",Pool M
Milwaukee School of Engineering,Bethel,10,12,"03/29/2014, 10:30",Pool M
Southern Illinois,Milwaukee School of Engineering,12,9,"03/29/2014, 13:30",Pool M
Bethel,Michigan State (B),13,4,"03/29/2014, 13:30",Pool M
pool,Pool N
St Mary's (Minnesota),North Texas,10,9,"03/29/2014, 10:30",Pool N
DePaul,Wisconsin (B),10,9,"03/29/2014, 10:30",Pool N
St Mary's (Minnesota),Wisconsin (B),8,13,"03/29/2014, 12:00",Pool N
DePaul,North Texas,11,10,"03/29/2014, 12:00",Pool N
St Mary's (Minnesota),DePaul,13,12,"03/29/2014, 15:00",Pool N
North Texas,Wisconsin (B),8,11,"03/29/2014, 15:00",Pool N
pool,Pool O
Notre Dame (B),Illinois (B),13,8,"03/29/2014, 09:00",Pool O
Illinois State (B),Wisconsin (C),5,13,"03/29/2014, 09:00",Pool O
Notre Dame (B),Illinois State (B),11,5,"03/29/2014, 13:30",Pool O
Illinois (B),Wisconsin (C),11,9,"03/29/2014, 13:30",Pool O
Notre Dame (B),Wisconsin (C),10,6,"03/29/2014, 15:00",Pool O
Illinois (B),Illinois State (B),11,8,"03/29/2014, 15:00",Pool O
pool,Pool P
Wisconsin-Milwaukee (B),Purdue (B),8,3,"03/29/2014, 10:30",Pool P
Indiana (B),Purdue (B),13,10,"03/29/2014, 12:00",Pool P
Wisconsin-Milwaukee (B),Indiana (B),11,8,"03/29/2014, 13:30",Pool P
b,r,e,a,k
brackets,Special
bracket,Special #2
Wisconsin-Milwaukee (B),Milwaukee School of Engineering,3,10,"03/29/2014, 12:00",Special #2
bracket,Special #3
Purdue (B),Loras,6,9,"03/29/2014, 13:30",Special #3
b,r,e,a,k
clusters,Play-In Games
cluster,Play-In Games
Michigan State University,Case Western Reserve,3,13,"03/29/2014, 16:30",
Oregon State,Purdue,10,12,"03/29/2014, 16:30",
Ohio Wesleyan,North Park,3,11,"03/29/2014, 16:30",
Kansas,Olivet Nazarene University,11,6,"03/29/2014, 16:30",
Illinois State,Central Arkansas,13,12,"03/29/2014, 16:30",
Wisconsin-Whitewater,Northern Michigan,2,13,"03/29/2014, 16:30",
North Dakota State,IUPUI,8,10,"03/29/2014, 16:30",
Western Michigan,Michigan (B),12,9,"03/29/2014, 16:30",
Western Illinois,Dupage,5,13,"03/29/2014, 18:00",
Valparaiso,Bradley,12,3,"03/29/2014, 18:00",
Rose-Hulman,Bethel,13,10,"03/29/2014, 18:00",
Creighton,Wisconsin (B),4,13,"03/29/2014, 18:00",
Carthage,Notre Dame (B),6,13,"03/29/2014, 18:00",
Missouri (B),Wisconsin-Milwaukee (B),7,9,"03/29/2014, 18:00",
Michigan State (B),Indiana (B),6,13,"03/29/2014, 18:00",
North Texas,Illinois (B),10,11,"03/29/2014, 18:00",
b,r,e,a,k
clusters,Crossover Games
cluster,Crossover Games
St John's,Indiana Wesleyan,7,10,"03/29/2014, 16:30",
Winona State,Wheaton (Illinois),1,13,"03/29/2014, 16:30",
American,Wisconsin-Parkside,11,7,"03/29/2014, 16:30",
Missouri S&T,Eastern Illinois,11,9,"03/29/2014, 16:30",
Nebraska,Marquette,13,11,"03/29/2014, 16:30",
Nebraska-Omaha,Loyola-Chicago,12,11,"03/29/2014, 16:30",
Drake,Toledo,13,4,"03/29/2014, 16:30",
Northern Illinois,Wisconsin-La Crosse,5,9,"03/29/2014, 18:00",
Loras,Washington University (B),10,11,"03/29/2014, 18:00",
Southern Illinois,St Mary's (Minnesota),6,13,"03/29/2014, 18:00",
DePaul,Milwaukee School of Engineering,11,10,"03/29/2014, 18:00",
Purdue (B),Illinois State (B),13,2,"03/29/2014, 18:00",
b,r,e,a,k
brackets,Brackets
bracket,Championship Bracket
Missouri,Purdue,13,8,"03/30/2014, 11:20",Champ Quarters
Notre Dame,Kansas,15,8,"03/30/2014, 11:20",Champ Quarters
Washington University,Case Western Reserve,13,14,"03/30/2014, 11:20",Champ Quarters
Wright State,North Park,15,14,"03/30/2014, 11:20",Champ Quarters
Missouri,Notre Dame,14,11,"03/30/2014, 13:00",Champ Semis
Case Western Reserve,Wright State,15,5,"03/30/2014, 13:00",Champ Semis
Missouri,Case Western Reserve,14,11,"03/30/2014, 14:40",Champ Finals
bracket,3rd Place
Notre Dame,Wright State,15,7,"03/30/2014, 14:40",3rd Place
bracket,5th Place Bracket
Purdue,Kansas,7,9,"03/30/2014, 13:00",5th Place Semis
Washington University,North Park,14,10,"03/30/2014, 13:00",5th Place Semis
Kansas,Washington University,6,11,"03/30/2014, 14:40",5th Place Finals
bracket,7th Place
Purdue,North Park,11,13,"03/30/2014, 14:40",7th Place
bracket,9th Place Bracket
Michigan State University,Western Michigan,15,11,"03/30/2014, 08:00",9th Place Pre-Quarters
Missouri S&T,St John's,10,13,"03/30/2014, 08:00",9th Place Pre-Quarters
Olivet Nazarene University,Illinois State,13,14,"03/30/2014, 08:00",9th Place Pre-Quarters
Indiana Wesleyan,Eastern Illinois,11,8,"03/30/2014, 08:00",9th Place Pre-Quarters
Oregon State,IUPUI,14,12,"03/30/2014, 08:00",9th Place Pre-Quarters
American,Winona State,14,15,"03/30/2014, 08:00",9th Place Pre-Quarters
Ohio Wesleyan,Northern Michigan,14,15,"03/30/2014, 08:00",9th Place Pre-Quarters
Wheaton (Illinois),Wisconsin-Parkside,13,14,"03/30/2014, 08:00",9th Place Pre-Quarters
Michigan State University,St John's,11,10,"03/30/2014, 09:40",9th Place Quarters
Illinois State,Indiana Wesleyan,13,12,"03/30/2014, 09:40",9th Place Quarters
Oregon State,Winona State,11,13,"03/30/2014, 09:40",9th Place Quarters
Northern Michigan,Wisconsin-Parkside,14,5,"03/30/2014, 09:40",9th Place Quarters
Michigan State University,Illinois State,15,12,"03/30/2014, 13:00",9th Place Semis
Winona State,Northern Michigan,11,15,"03/30/2014, 13:00",9th Place Semis
Michigan State University,Northern Michigan,15,13,"03/30/2014, 14:40",9th Place Finals
bracket,11th Place
Illinois State,Winona State,11,3,"03/30/2014, 14:40",11th Place
bracket,13th Place Bracket
St John's,Indiana Wesleyan,9,8,"03/30/2014, 13:00",13th Place Semis
Oregon State,Wisconsin-Parkside,6,15,"03/30/2014, 13:00",13th Place Semis
St John's,Wisconsin-Parkside,7,11,"03/30/2014, 14:40",13th Place Finals
bracket,17th Place Bracket
Western Michigan,Missouri S&T,14,8,"03/30/2014, 09:40",17th Place Quarters
Olivet Nazarene University,Eastern Illinois,11,8,"03/30/2014, 09:40",17th Place Quarters
IUPUI,American,5,15,"03/30/2014, 09:40",17th Place Quarters
Ohio Wesleyan,Wheaton (Illinois),11,10,"03/30/2014, 09:40",17th Place Quarters
Western Michigan,Olivet Nazarene University,14,10,"03/30/2014, 13:00",17th Place Semis
American,Ohio Wesleyan,13,8,"03/30/2014, 13:00",17th Place Semis
Western Michigan,American,8,13,"03/30/2014, 14:40",17th Place Finals
bracket,25th Place Bracket
Central Arkansas,Wisconsin (B),12,14,"03/30/2014, 08:00",25th Place Pre-Quarters
Wisconsin-La Crosse,Marquette,9,15,"03/30/2014, 08:00",25th Place Pre-Quarters
Michigan (B),Dupage,10,15,"03/30/2014, 08:00",25th Place Pre-Quarters
Nebraska,Northern Illinois,15,7,"03/30/2014, 08:00",25th Place Pre-Quarters
Wisconsin-Whitewater,Rose-Hulman,15,5,"03/30/2014, 08:00",25th Place Pre-Quarters
Drake,Loyola-Chicago,15,14,"03/30/2014, 08:00",25th Place Pre-Quarters
North Dakota State,Valparaiso,11,13,"03/30/2014, 08:00",25th Place Pre-Quarters
Nebraska-Omaha,Toledo,14,13,"03/30/2014, 08:00",25th Place Pre-Quarters
Wisconsin (B),Marquette,8,12,"03/30/2014, 09:40",25th Place Quarters
Dupage,Nebraska,10,15,"03/30/2014, 09:40",25th Place Quarters
Wisconsin-Whitewater,Drake,15,14,"03/30/2014, 09:40",25th Place Quarters
Valparaiso,Nebraska-Omaha,13,9,"03/30/2014, 09:40",25th Place Quarters
Marquette,Nebraska,8,15,"03/30/2014, 11:20",25th Place Semis
Wisconsin-Whitewater,Valparaiso,6,15,"03/30/2014, 11:20",25th Place Semis
Nebraska,Valparaiso,0,1,"03/30/2014, 14:40",25th Place Finals
bracket,27th Place
Marquette,Wisconsin-Whitewater,14,12,"03/30/2014, 14:40",27th Place
bracket,29th Place Bracket
Wisconsin (B),Dupage,1,0,"03/30/2014, 11:20",29th Place Semis
Drake,Nebraska-Omaha,11,15,"03/30/2014, 11:20",29th Place Semis
Wisconsin (B),Nebraska-Omaha,1,0,"03/30/2014, 14:40",29th Place Finals
bracket,33rd Place Bracket
Central Arkansas,Wisconsin-La Crosse,13,12,"03/30/2014, 09:40",33rd Place Quarters
Michigan (B),Northern Illinois,15,12,"03/30/2014, 09:40",33rd Place Quarters
Rose-Hulman,Loyola-Chicago,6,13,"03/30/2014, 09:40",33rd Place Quarters
North Dakota State,Toledo,0,1,"03/30/2014, 09:40",33rd Place Quarters
Central Arkansas,Michigan (B),0,1,"03/30/2014, 11:20",33rd Place Semis
Loyola-Chicago,Toledo,12,6,"03/30/2014, 11:20",33rd Place Semis
Michigan (B),Loyola-Chicago,11,7,"03/30/2014, 14:40",33rd Place Finals
bracket,41st Place Bracket
Western Illinois,Illinois (B),12,13,"03/30/2014, 08:00",41st Place Pre-Quarters
DePaul,Elgin CC,14,13,"03/30/2014, 08:00",41st Place Pre-Quarters
Creighton,Notre Dame (B),14,10,"03/30/2014, 08:00",41st Place Pre-Quarters
Michigan Tech,Milwaukee School of Engineering,9,14,"03/30/2014, 08:00",41st Place Pre-Quarters
Bradley,Indiana (B),15,10,"03/30/2014, 08:00",41st Place Pre-Quarters
St Mary's (Minnesota),Loras,15,4,"03/30/2014, 08:00",41st Place Pre-Quarters
Bethel,Wisconsin-Milwaukee (B),15,8,"03/30/2014, 08:00",41st Place Pre-Quarters
Washington University (B),Southern Illinois,11,10,"03/30/2014, 08:00",41st Place Pre-Quarters
Illinois (B),DePaul,11,10,"03/30/2014, 11:20",41st Place Quarters
Creighton,Milwaukee School of Engineering,15,13,"03/30/2014, 11:20",41st Place Quarters
Bradley,St Mary's (Minnesota),13,14,"03/30/2014, 11:20",41st Place Quarters
Bethel,Washington University (B),15,9,"03/30/2014, 11:20",41st Place Quarters
Illinois (B),Creighton,7,15,"03/30/2014, 13:00",41st Place Semis
St Mary's (Minnesota),Bethel,11,12,"03/30/2014, 13:00",41st Place Semis
Creighton,Bethel,12,14,"03/30/2014, 14:40",41st Place Finals
bracket,43rd Place
Illinois (B),St Mary's (Minnesota),8,9,"03/30/2014, 14:40",43rd Place
bracket,45th Place Bracket
DePaul,Milwaukee School of Engineering,12,9,"03/30/2014, 13:00",45th Place Semis
Bradley,Washington University (B),8,9,"03/30/2014, 13:00",45th Place Semis
DePaul,Washington University (B),4,8,"03/30/2014, 14:40",45th Place Finals
bracket,49th Place Bracket
Western Illinois,Elgin CC,13,15,"03/30/2014, 11:20",49th Place Quarters
Notre Dame (B),Michigan Tech,15,14,"03/30/2014, 11:20",49th Place Quarters
Indiana (B),Loras,13,14,"03/30/2014, 11:20",49th Place Quarters
Wisconsin-Milwaukee (B),Southern Illinois,5,12,"03/30/2014, 11:20",49th Place Quarters
Elgin CC,Notre Dame (B),10,15,"03/30/2014, 13:00",49th Place Semis
Loras,Southern Illinois,1,0,"03/30/2014, 13:00",49th Place Semis
Notre Dame (B),Loras,0,0,"03/30/2014, 14:40",49th Place Finals
bracket,59th Place
Carthage,Michigan State (B),9,4,"03/30/2014, 13:00",59th Place
b,r,e,a,k
clusters,Sunday Bonus Games
cluster,Sunday Bonus Games
Michigan (B),Nebraska-Omaha,13,12,"03/30/2014, 11:20",
Michigan (B),Wisconsin-La Crosse,15,3,"03/30/2014, 13:00",
b,r,e,a,k
