Florida Warm Up 2026,College - Men ,30,1,2026
Apopka,FL,2026-01-30,2026-02-01
https://play.usaultimate.org/events/Florida-Warm-Up-2026/schedule/Men/CollegeMen/
Massachusetts,20
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,
0,Alex Santai
0,Caleb Lance
0,Matthew Battles
0,Milton Adina
5,Cooper Hudson
10,Quinten Talamantes
11,Ian Hammersmith
12,Isaiah Platt
13,Ian Vallier
14,Jose Cantero
15,TJ Lee
17,Logan Krehbiel
18,Augustus  Reed
21,Evan Card
24,Daniel Griffin
37,Logan Hammersmith
47,Noah Page
57,Samuel Roberts
60,Emmanuel Kameri
69,Couper Kerns
98,Micah Humby
b,r,e,a,k
Northwestern,27
teamInfo,Lake Effect,"Evanston, Illinois",https://www.nutultimate.com,,
coaches,Seokhee Burningham
0,Albert Luo
0,Alexander Patt
0,Dillon Astudillo
0,Ethan Weiss
0,Hari Maheswaran
0,Isidore Donnelly
0,Jack Spector
0,Jesse Hart
0,Joss Meir
0,Myles Levine
0,Nathan Rachwalski
0,Tony Cheng
0,Truman Margolies
0,Xander Senechal
2,Bernie Waldman
3,Taye Bradford
4,Tyler Zarybnisky
8,Ian Falck
9,Keuyrbel Zewedu
20,Kevin Ji
21,Benjamin  Fried
29,Mateo Liguori
37,Ezra Danzig
51,Miki Ling
68,Emmett Broustis 
b,r,e,a,k
South Florida,31
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Adam Wells
0,Aidan Carroll
0,Aidyn Rosochowicz
0,Alexander Huynh
0,Andreas Romero
0,Cullen Cummings
0,Ian Tsubooka
0,Ian Chee
0,Isaac  Bird
0,Jesse Bishman
0,Kaden Bambach
0,Kapil Sara
0,Krishna Chundi
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Paul Dempsey
0,Preston Mash
0,Taylor Beron
0,Troy Guinther
0,Jack Rhoades
13,Jamal Taylor
13,Isaiah Garcia
42,Godlove Nkembo
77,Adam Costello
88,Ian James
b,r,e,a,k
Central Florida,8
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
0,Alexander McIlroy
0,Bobby Talerico 
0,Caden Wild
0,David Miguel
0,Dylan Genest
0,Ian Mallon
0,Jeremiah Greenwell
0,Jordan Varghese
0,Justin Spence
0,Kevin Bernichio
0,Miguel Romer
0,Riley Lewis
0,Ryan Kawa
0,Sean Lewis
0,Sebastian Keltz
0,Tyler Holland
27,Noah Kamens
88,Jacob Spiegel
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool A
Emory,North Carolina-Charlotte,13,9,"01/30/2026, 09:00",Pool A,Final
Virginia,Tufts,9,13,"01/30/2026, 09:00",Pool A,Final
Georgetown,Georgia,10,8,"01/30/2026, 09:00",Pool A,Final
Alabama-Huntsville,Northwestern,13,7,"01/30/2026, 09:00",Pool A,Final
Tulane,Central Florida,13,3,"01/30/2026, 09:00",Pool A,Final
Northeastern,Cincinnati,12,9,"01/30/2026, 09:00",Pool A,Final
Brigham Young,Georgia Tech,13,12,"01/30/2026, 09:00",Pool A,Final
Maryland,Carleton College,9,13,"01/30/2026, 09:00",Pool A,Final
Illinois,Brown,9,13,"01/30/2026, 09:00",Pool A,Final
Florida State,Yale,13,9,"01/30/2026, 09:00",Pool A,Final
Chicago,Auburn,13,8,"01/30/2026, 09:00",Pool A,Final
McGill,Purdue,13,10,"01/30/2026, 09:00",Pool A,Final
Berry,Virginia Tech,8,13,"01/30/2026, 10:50",Pool A,Final
Michigan,Middlebury,13,7,"01/30/2026, 10:50",Pool A,Final
Cincinnati,South Florida,13,7,"01/30/2026, 10:50",Pool A,Final
Alabama-Huntsville,Tufts,9,13,"01/30/2026, 10:50",Pool A,Final
Wisconsin,Northeastern,13,7,"01/30/2026, 10:50",Pool A,Final
Emory,Florida,11,10,"01/30/2026, 10:50",Pool A,Final
Texas A&M,Georgia,11,13,"01/30/2026, 10:50",Pool A,Final
Pittsburgh,Georgetown,13,8,"01/30/2026, 10:50",Pool A,Final
Vermont,Washington University,13,7,"01/30/2026, 10:50",Pool A,Final
Minnesota,Central Florida,13,3,"01/30/2026, 10:50",Pool A,Final
Oklahoma Christian,Utah State,10,13,"01/30/2026, 10:50",Pool A,Final
Purdue,Texas,8,13,"01/30/2026, 10:50",Pool A,Final
Cornell,Auburn,11,8,"01/30/2026, 10:50",Pool A,Final
Florida State,Virginia,9,13,"01/30/2026, 10:50",Pool A,Final
Brigham Young,Ave Maria,13,3,"01/30/2026, 10:50",Pool A,Final
Carleton College,Tulane,13,10,"01/30/2026, 12:40",Pool A,Final
Chicago,Tennessee,10,13,"01/30/2026, 12:40",Pool A,Final
Ave Maria,Texas,7,13,"01/30/2026, 12:40",Pool A,Final
Georgetown,Illinois,13,10,"01/30/2026, 12:40",Pool A,Final
Washington University,North Carolina-Charlotte,12,11,"01/30/2026, 12:40",Pool A,Final
South Florida,Middlebury,8,13,"01/30/2026, 12:40",Pool A,Final
Brigham Young,Michigan,11,13,"01/30/2026, 12:40",Pool A,Final
McGill,Maryland,13,12,"01/30/2026, 12:40",Pool A,Final
Oklahoma Christian,Brown,7,13,"01/30/2026, 12:40",Pool A,Final
Northwestern,Vermont,11,13,"01/30/2026, 12:40",Pool A,Final
Cornell,Berry,12,7,"01/30/2026, 12:40",Pool A,Final
Georgia,Yale,6,12,"01/30/2026, 12:40",Pool A,Final
Georgia Tech,Wisconsin,11,12,"01/30/2026, 12:40",Pool A,Final
Florida State,Tufts,6,13,"01/30/2026, 12:40",Pool A,Final
Massachusetts,Pittsburgh,13,11,"01/30/2026, 12:40",Pool A,Final
Emory,Northwestern,13,8,"01/30/2026, 14:30",Pool A,Final
Carleton College,Oklahoma Christian,13,8,"01/30/2026, 14:30",Pool A,Final
Central Florida,McGill,4,13,"01/30/2026, 14:30",Pool A,Final
Alabama-Huntsville,Maryland,10,12,"01/30/2026, 14:30",Pool A,Final
Brown,Cornell,13,8,"01/30/2026, 14:30",Pool A,Final
Virginia,Chicago,13,8,"01/30/2026, 14:30",Pool A,Final
Tulane,Cincinnati,12,7,"01/30/2026, 14:30",Pool A,Final
Minnesota,Massachusetts,8,13,"01/30/2026, 14:30",Pool A,Final
South Florida,Auburn,7,13,"01/30/2026, 14:30",Pool A,Final
Tennessee,Utah State,13,12,"01/30/2026, 14:30",Pool A,Final
Middlebury,Virginia Tech,13,11,"01/30/2026, 14:30",Pool A,Final
Illinois,Yale,11,10,"01/30/2026, 14:30",Pool A,Final
North Carolina-Charlotte,Northeastern,3,13,"01/30/2026, 14:30",Pool A,Final
Florida,Texas A&M,13,12,"01/30/2026, 14:30",Pool A,Final
Georgia Tech,Purdue,10,8,"01/30/2026, 14:30",Pool A,Final
Berry,Michigan,4,13,"01/30/2026, 16:20",Pool A,Final
Brigham Young,Texas,13,11,"01/30/2026, 16:20",Pool A,Final
Texas A&M,Massachusetts,4,13,"01/30/2026, 16:20",Pool A,Final
Virginia Tech,Ave Maria,13,11,"01/30/2026, 16:20",Pool A,Final
Utah State,Vermont,7,13,"01/30/2026, 16:20",Pool A,Final
Minnesota,Washington University,13,9,"01/30/2026, 16:20",Pool A,Final
Pittsburgh,Tennessee,13,7,"01/30/2026, 16:20",Pool A,Final
Florida,Wisconsin,9,13,"01/30/2026, 16:20",Pool A,Final
Georgia Tech,Northeastern,10,12,"01/31/2026, 09:00",Pool A,Final
Tufts,Chicago,10,12,"01/31/2026, 09:00",Pool A,Final
Brigham Young,Carleton College,4,13,"01/31/2026, 09:00",Pool A,Final
Emory,Texas,9,11,"01/31/2026, 10:50",Pool A,Final
Yale,Middlebury,9,13,"01/31/2026, 10:50",Pool A,Final
Auburn,Massachusetts,2,13,"01/31/2026, 10:50",Pool A,Final
Tennessee,Oklahoma Christian,12,7,"01/31/2026, 10:50",Pool A,Final
Washington University,Georgia Tech,4,13,"01/31/2026, 10:50",Pool A,Final
Tulane,Illinois,10,11,"01/31/2026, 10:50",Pool A,Final
Vermont,Georgia,13,7,"01/31/2026, 10:50",Pool A,Final
Brigham Young,Northeastern,12,10,"01/31/2026, 10:50",Pool A,Final
Northwestern,Maryland,6,13,"01/31/2026, 10:50",Pool A,Final
Utah State,Chicago,13,12,"01/31/2026, 10:50",Pool A,Final
Texas A&M,Cincinnati,10,11,"01/31/2026, 10:50",Pool A,Final
Tufts,Carleton College,6,13,"01/31/2026, 10:50",Pool A,Final
Minnesota,Alabama-Huntsville,13,5,"01/31/2026, 10:50",Pool A,Final
Cornell,Wisconsin,6,12,"01/31/2026, 10:50",Pool A,Final
Michigan,Pittsburgh,11,13,"01/31/2026, 10:50",Pool A,Final
Wisconsin,Virginia Tech,8,13,"01/31/2026, 12:40",Pool A,Final
Berry,Florida State,10,9,"01/31/2026, 12:40",Pool A,Final
South Florida,Georgetown,3,13,"01/31/2026, 12:40",Pool A,Final
Virginia,Auburn,13,3,"01/31/2026, 12:40",Pool A,Final
Purdue,Central Florida,13,5,"01/31/2026, 12:40",Pool A,Final
North Carolina-Charlotte,Cornell,11,9,"01/31/2026, 12:40",Pool A,Final
Brigham Young,Cincinnati,10,11,"01/31/2026, 12:40",Pool A,Final
Brown,Ave Maria,13,5,"01/31/2026, 12:40",Pool A,Final
McGill,Tennessee,13,6,"01/31/2026, 12:40",Pool A,Final
Florida,Vermont,4,13,"01/31/2026, 12:40",Pool A,Final
Minnesota,Northwestern,13,3,"01/31/2026, 12:40",Pool A,Final
Maryland,Oklahoma Christian,13,7,"01/31/2026, 12:40",Pool A,Final
Alabama-Huntsville,Utah State,6,10,"01/31/2026, 14:30",Pool A,Final
Brigham Young,Virginia,7,11,"01/31/2026, 14:30",Pool A,Final
Emory,Middlebury,9,12,"01/31/2026, 14:30",Pool A,Final
Georgetown,Massachusetts,7,13,"01/31/2026, 14:30",Pool A,Final
Central Florida,North Carolina-Charlotte,6,12,"01/31/2026, 14:30",Pool A,Final
Virginia Tech,Purdue,11,10,"01/31/2026, 14:30",Pool A,Final
Texas,McGill,9,8,"01/31/2026, 14:30",Pool A,Final
Washington University,Berry,9,7,"01/31/2026, 14:30",Pool A,Final
Pittsburgh,Florida,11,8,"01/31/2026, 14:30",Pool A,Final
Tulane,Brown,6,10,"01/31/2026, 14:30",Pool A,Final
Texas A&M,Yale,11,10,"01/31/2026, 14:30",Pool A,Final
Illinois,Florida State,10,5,"01/31/2026, 14:30",Pool A,Final
Georgia,Ave Maria,3,13,"01/31/2026, 14:30",Pool A,Final
Michigan,South Florida,13,2,"01/31/2026, 14:30",Pool A,Final
b,r,e,a,k
brackets,1st - 8th
bracket,1st Place
Carleton College,Massachusetts,13,10,"02/01/2026, 12:40",1st Place,Final
Carleton College,Vermont,13,7,"02/01/2026, 10:50",1st Place Semifinals,Final
Massachusetts,Michigan,13,8,"02/01/2026, 10:50",1st Place Semifinals,Final
Carleton College,Texas,13,5,"01/31/2026, 17:00",1st Place Quarterfinals,Final
Vermont,Pittsburgh,13,5,"01/31/2026, 17:00",1st Place Quarterfinals,Final
Massachusetts,McGill,13,3,"01/31/2026, 18:50",1st Place Quarterfinals,Final
Brown,Michigan,7,8,"01/31/2026, 18:50",1st Place Quarterfinals,Final
bracket,3rd Place
Vermont,Michigan,13,8,"02/01/2026, 12:40",3rd Place,Final
bracket,5th Place
Texas,Brown,9,13,"02/01/2026, 12:40",5th Place,Final
Texas,Pittsburgh,12,11,"02/01/2026, 10:50",5th Place Semifinals,Final
McGill,Brown,6,13,"02/01/2026, 10:50",5th Place Semifinals,Final
bracket,7th Place
Pittsburgh,McGill,13,8,"02/01/2026, 12:40",7th Place,Final
b,r,e,a,k
brackets,9th - 16th
bracket,9th Place
Middlebury,Minnesota,11,13,"02/01/2026, 10:50",9th Place,Final
Wisconsin,Middlebury,10,13,"02/01/2026, 09:00",9th Place Semifinals,Final
Minnesota,Tufts,13,10,"02/01/2026, 09:00",9th Place Semifinals,Final
Wisconsin,Northeastern,12,8,"01/31/2026, 17:00",9th Place Quarterfinals,Final
Virginia,Middlebury,8,13,"01/31/2026, 17:00",9th Place Quarterfinals,Final
Minnesota,Maryland,13,11,"01/31/2026, 17:00",9th Place Quarterfinals,Final
Virginia Tech,Tufts,8,9,"01/31/2026, 17:00",9th Place Quarterfinals,Final
bracket,11th Place
Wisconsin,Tufts,11,9,"02/01/2026, 10:50",11th Place,Final
bracket,13th Place
Virginia,Maryland,12,8,"02/01/2026, 10:50",13th Place,Final
Northeastern,Virginia,8,11,"02/01/2026, 09:00",13th Place Semifinals,Final
Maryland,Virginia Tech,11,8,"02/01/2026, 09:00",13th Place Semifinals,Final
bracket,15th Place
Northeastern,Virginia Tech,13,10,"02/01/2026, 10:50",15th Place,Final
b,r,e,a,k
brackets,17th - 24th
bracket,17th Place
Illinois,Georgetown,11,12,"02/01/2026, 12:40",17th Place,Final
Tulane,Illinois,9,11,"02/01/2026, 09:00",17th Place Semifinals,Final
Georgia Tech,Georgetown,7,9,"02/01/2026, 09:00",17th Place Semifinals,Final
Tennessee,Tulane,11,12,"01/31/2026, 17:00",17th Place Quarterfinals,Final
Emory,Illinois,9,11,"01/31/2026, 17:00",17th Place Quarterfinals,Final
Utah State,Georgia Tech,9,13,"01/31/2026, 17:00",17th Place Quarterfinals,Final
Georgetown,Cincinnati,13,3,"01/31/2026, 17:00",17th Place Quarterfinals,Final
bracket,19th Place
Tulane,Georgia Tech,0,0,"02/01/2026, 12:40",19th Place,Cancelled
bracket,21st Place
Cincinnati,Utah State,11,12,"02/01/2026, 10:50",21st Place,Final
Tennessee,Cincinnati,8,10,"02/01/2026, 09:00",21st Place Semifinals,Final
Utah State,Emory,12,7,"02/01/2026, 09:00",21st Place Semifinals,Final
bracket,23rd Place
Tennessee,Emory,12,9,"02/01/2026, 10:50",23rd Place,Final
b,r,e,a,k
brackets,25th - 32nd
bracket,25th Place
Chicago,Ave Maria,11,5,"02/01/2026, 12:40",25th Place,Final
Chicago,Washington University,13,5,"02/01/2026, 09:00",25th Place Semifinals,Final
Ave Maria,Florida,13,7,"02/01/2026, 09:00",25th Place Semifinals,Final
Chicago,Alabama-Huntsville,11,7,"01/31/2026, 17:00",25th Place Quarterfinals,Final
Washington University,Purdue,13,12,"01/31/2026, 17:00",25th Place Quarterfinals,Final
Cornell,Ave Maria,6,11,"01/31/2026, 17:00",25th Place Quarterfinals,Final
North Carolina-Charlotte,Florida,8,10,"01/31/2026, 17:00",25th Place Quarterfinals,Final
bracket,27th Place
Washington University,Florida,10,9,"02/01/2026, 12:40",27th Place,Final
bracket,29th Place
Purdue,North Carolina-Charlotte,10,8,"02/01/2026, 12:40",29th Place,Final
Purdue,Cornell,10,9,"02/01/2026, 09:00",29th Place Semifinals,Final
Alabama-Huntsville,North Carolina-Charlotte,7,9,"02/01/2026, 09:00",29th Place Semifinals,Final
bracket,31st Place
Cornell,Alabama-Huntsville,10,7,"02/01/2026, 12:40",31st Place,Final
b,r,e,a,k
brackets,33rd - 36th
bracket,33rd Place
Florida State,Oklahoma Christian,9,12,"02/01/2026, 12:40",33rd Place,Final
Northwestern,Florida State,9,11,"02/01/2026, 10:50",33rd Place Semifinals,Final
Oklahoma Christian,Georgia,11,9,"02/01/2026, 10:50",33rd Place Semifinals,Final
Auburn,Northwestern,5,6,"01/31/2026, 18:50",33rd Place Quarterfinals,Final
Florida State,Texas A&M,7,2,"01/31/2026, 18:50",33rd Place Quarterfinals,Final
Yale,Oklahoma Christian,3,13,"01/31/2026, 18:50",33rd Place Quarterfinals,Final
Berry,Georgia,6,7,"01/31/2026, 18:50",33rd Place Quarterfinals,Final
bracket,35th Place
Northwestern,Georgia,4,11,"02/01/2026, 12:40",35th Place,Final
b,r,e,a,k
clusters,37th - 42nd Consolation
cluster,Consolation
Central Florida,South Florida,5,13,"01/31/2026, 17:00",,Final
South Florida,Yale,6,12,"02/01/2026, 09:00",,Final
Central Florida,Texas A&M,2,13,"02/01/2026, 09:00",,Final
Auburn,Yale,10,12,"02/01/2026, 10:50",,Final
Berry,Texas A&M,13,12,"02/01/2026, 10:50",,Final
South Florida,Berry,11,10,"02/01/2026, 12:40",,Final
Central Florida,Auburn,3,13,"02/01/2026, 12:40",,Final
b,r,e,a,k
