title,tournament,division,published_at,url
Space Heater vs. Loco | Mixed 2nd Place Final | Mid-Atlantic Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128061/space-heater-vs-loco-mixed-2nd-place-final-mid-atlantic-regionals-2019/
Scandal vs. Grit | Women’s Final | Mid-Atlantic Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128063/scandal-vs-grit-womens-final-mid-atlantic-regionals-2019/
Siege vs. Bent | Women’s 2nd Place Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128065/siege-vs-bent-womens-2nd-place-semifinal-northeast-regionals-2019/
Slow White vs. Snake Country | Mixed Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128067/slow-white-vs-snake-country-mixed-semifinal-northeast-regionals-2019/
Pop vs. Wicked | Women’s Final | North Central Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128069/pop-vs-wicked-womens-final-north-central-regionals-2019/
Bird vs. Chad Larsen Experience | Mixed Pool Play | North Central Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128071/bird-vs-chad-larsen-experience-mixed-pool-play-north-central-regionals-2019/
Weird vs. Superlame | Mixed Pool Play | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128073/weird-vs-superlame-mixed-pool-play-southeast-regionals-2019/
Wild Card vs. Metro North | Mixed Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128075/wild-card-vs-metro-north-mixed-semifinal-northeast-regionals-2019/
Toro vs. Bucket | Mixed 2nd Place Final | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128077/toro-vs-bucket-mixed-2nd-place-final-southeast-regionals-2019/
Iris vs. BENT | Women’s 4th Place Final | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128079/iris-vs-bent-womens-4th-place-final-northeast-regionals-2019/
GOAT vs. Sprout | Men’s 3rd Place Final | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128081/goat-vs-sprout-mens-3rd-place-final-northeast-regionals-2019/
Drag’N Thrust vs. NOISE | Mixed Final | North Central Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128083/dragn-thrust-vs-noise-mixed-final-north-central-regionals-2019/
Ring of Fire vs. Chain Lightning | Men’s Final | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128085/ring-of-fire-vs-chain-lightning-mens-final-southeast-regionals-2019/
6ixers vs. Siege | Women’s Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128087/6ixers-vs-siege-womens-semifinal-northeast-regionals-2019/
GOAT vs. Sprout | Men’s Crossover | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128089/goat-vs-sprout-mens-crossover-northeast-regionals-2019/
PoNY vs. DiG | Men’s Final | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128091/pony-vs-dig-mens-final-northeast-regionals-2019/
Fury vs. Riot (Women’s Semifinal),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128129/fury-vs-riot-womens-semifinal/
6ixers vs. Molly Brown (Women’s Semifinal),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128133/6ixers-vs-molly-brown-womens-semifinal/
Machine vs. Ring of Fire (Men’s Semifinal),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128125/machine-vs-ring-of-fire-mens-semifinal/
Drag’N Thrust vs. Love Tractor (Mixed Semifinal),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128107/dragn-thrust-vs-love-tractor-mixed-semifinal/
AMP vs. Snake Country (Mixed Semifinal),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128135/amp-vs-snake-country-mixed-semifinal/
shame. vs. Love Tractor (Mixed Quarterfinal),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128127/shame-vs-love-tractor-mixed-quarterfinal/
Machine vs. Doublewide (Men’s Quarterfinal),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128131/machine-vs-doublewide-mens-quarterfinal/
Sub Zero vs. Truck Stop (Men’s Prequarterfinal),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128109/sub-zero-vs-truck-stop-mens-prequarterfinal/
Fury vs. 6ixers (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128103/fury-vs-6ixers-womens-pool-play/
shame. vs. Snake Country (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128113/shame-vs-snake-country-mixed-pool-play/
Toro vs. Jughandle (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128099/toro-vs-jughandle-mixed-pool-play/
Space Heater vs. Drag’N Thrust (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128115/space-heater-vs-dragn-thrust-mixed-pool-play/
Ring of Fire vs. Sub Zero (Men’s Pool Play),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128101/ring-of-fire-vs-sub-zero-mens-pool-play/
Snake Country vs. AMP (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128097/snake-country-vs-amp-mixed-pool-play/
PoNY vs. Truck Stop (Men’s Pool Play),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128123/pony-vs-truck-stop-mens-pool-play/
Phoenix vs. Brute Squad (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128117/phoenix-vs-brute-squad-womens-pool-play/
Machine vs. Truck Stop (Men’s Pool Play),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128095/machine-vs-truck-stop-mens-pool-play/
Space Heater vs. Love Tractor (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128093/space-heater-vs-love-tractor-mixed-pool-play/
Schwa vs. Molly Brown (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128105/schwa-vs-molly-brown-womens-pool-play/
Riot vs. Scandal (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128121/riot-vs-scandal-womens-pool-play/
BFG vs. Mixtape (Mixed Final),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128145/bfg-vs-mixtape-mixed-final/
Wild Card vs. Slow White (Mixed Final),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128157/wild-card-vs-slow-white-mixed-final/
Siege vs. Wildfire (Women’s Final),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128163/siege-vs-wildfire-womens-final/
Condors vs. Johnny Bravo (Men’s Final),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128171/condors-vs-johnny-bravo-mens-final/
Mixtape vs. Chad Larsen Experience (Mixed Semifinal),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128143/mixtape-vs-chad-larsen-experience-mixed-semifinal/
Wildfire vs. Phoenix (Women’s Semifinal),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128161/wildfire-vs-phoenix-womens-semifinal/
Rhino Slam! vs. Condors (Men’s Semifinal),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128159/rhino-slam-vs-condors-mens-semifinal/
Moondog vs. Public Enemy (Mixed Quarterfinal),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128153/moondog-vs-public-enemy-mixed-quarterfinal/
Wild Card vs. Mischief (Mixed Quarterfinal),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128169/wild-card-vs-mischief-mixed-quarterfinal/
Chain Lightning vs. Johnny Bravo (Men’s Quarter),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128155/chain-lightning-vs-johnny-bravo-mens-quarter/
Toro vs. Love Tractor (Mixed Prequarterfinal),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128141/toro-vs-love-tractor-mixed-prequarterfinal/
Patrol vs. Prairie Fire (Men’s Prequarterfinal),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128139/patrol-vs-prairie-fire-mens-prequarterfinal/
Classy vs. Lights Out (Mixed Match Play),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128119/classy-vs-lights-out-mixed-match-play/
Lotus vs. Lights Out (Mixed Match Play),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128111/lotus-vs-lights-out-mixed-match-play/
DiG vs. Johnny Bravo (Men’s Pool Play),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128177/dig-vs-johnny-bravo-mens-pool-play/
Wildfire vs. Showdown (Women’s Pool Play),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128173/wildfire-vs-showdown-womens-pool-play/
Siege vs. Nemesis (Women’s Pool Play),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128151/siege-vs-nemesis-womens-pool-play/
Grit vs. Phoenix (Women’s Pool Play),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128149/grit-vs-phoenix-womens-pool-play/
NOISE vs. Polar Bears (Mixed Pool Play),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128147/noise-vs-polar-bears-mixed-pool-play/
Cocktails vs. Loco (Mixed Pool Play),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128167/cocktails-vs-loco-mixed-pool-play/
Temper vs. Voodoo (Men’s Pool Play),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128175/temper-vs-voodoo-mens-pool-play/
Lochsa vs. Toro (Mixed Pool Play),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128137/lochsa-vs-toro-mixed-pool-play/
Snake Country vs. Mischief (Mixed Third Place Final),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128181/snake-country-vs-mischief-mixed-third-place-final/
Riot vs. Scandal (Women’s Third Place Final),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128201/riot-vs-scandal-womens-third-place-final/
Ring of Fire vs. Truck Stop (Men’s Third Place Final),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128193/ring-of-fire-vs-truck-stop-mens-third-place-final/
AMP vs. Space Heater (Mixed Fifth Place Final),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128199/amp-vs-space-heater-mixed-fifth-place-final/
Ring of Fire vs. Sockeye (Men’s Semifinal),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128219/ring-of-fire-vs-sockeye-mens-semifinal/
Brute Squad vs. Scandal (Women’s Semifinal),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128217/brute-squad-vs-scandal-womens-semifinal/
AMP vs. BFG (Mixed Fifth Place Semifinal),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128229/amp-vs-bfg-mixed-fifth-place-semifinal/
Fury vs. Scandal (Women’s Quarterfinal),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128213/fury-vs-scandal-womens-quarterfinal/
AMP vs. Mischief (Mixed Quarterfinal),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128227/amp-vs-mischief-mixed-quarterfinal/
Truck Stop vs. Ring of Fire (Men’s Crossover),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128225/truck-stop-vs-ring-of-fire-mens-crossover/
Fury vs. Riot (Women’s Crossover),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128237/fury-vs-riot-womens-crossover/
Georgia vs. Maryland | Men’s Pool Play | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/127959/georgia-vs-maryland-mens-pool-play-classic-city-classic-2019/
Georgia vs. Florida State | Women’s Pool Play | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Womens,,https://ultiworld.com/video/127963/georgia-vs-florida-state-womens-pool-play-classic-city-classic-2019/
UNC Wilmington vs. Alabama | Men’s Pool Play | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/127965/unc-wilmington-vs-alabama-mens-pool-play-classic-city-classic-2019/
Kennesaw State vs South Carolina | Women’s Pool Play | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Womens,,https://ultiworld.com/video/127967/kennesaw-state-vs-south-carolina-womens-pool-play-classic-city-classic-2019/
South Carolina vs. Florida State | Women’s Semifinal | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Womens,,https://ultiworld.com/video/127969/south-carolina-vs-florida-state-womens-semifinal-classic-city-classic-2019/
BYU vs. North Carolina | Men’s Pool Play | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/127971/byu-vs-north-carolina-mens-pool-play-classic-city-classic-2019/
NC State vs. Michigan | Men’s Quarterfinal | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/127973/nc-state-vs-michigan-mens-quarterfinal-classic-city-classic-2019/
Georgia vs. South Carolina | Women’s Final | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Womens,,https://ultiworld.com/video/127975/georgia-vs-south-carolina-womens-final-classic-city-classic-2019/
Brown vs. UNC Wilmington | Men’s Final | Classic City Classic 2019,2019 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/127977/brown-vs-unc-wilmington-mens-final-classic-city-classic-2019/
UC San Diego vs. Carleton (Women’s Quarterfinal),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128407/uc-san-diego-vs-carleton-womens-quarterfinal/
North Carolina vs. UC Santa Barbara (Women’s Quarterfinal),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128345/north-carolina-vs-uc-santa-barbara-womens-quarterfinal/
Colorado vs. Pittsburgh (Men’s Quarterfinal),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128427/colorado-vs-pittsburgh-mens-quarterfinal/
Wisconsin vs Colorado (Women’s Prequarterfinal),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128425/wisconsin-vs-colorado-womens-prequarterfinal/
Texas vs. Wisconsin (Men’s Prequarterfinal),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128349/texas-vs-wisconsin-mens-prequarterfinal/
Colorado vs. Georgia (Men’s Prequarterfinal),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128393/colorado-vs-georgia-mens-prequarterfinal/
Texas vs. NC State (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128429/texas-vs-nc-state-mens-pool-play/
Oregon vs. Wisconsin (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128403/oregon-vs-wisconsin-mens-pool-play/
Georgia vs. Western Washington (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128343/georgia-vs-western-washington-womens-pool-play/
Texas vs. Dartmouth (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128419/texas-vs-dartmouth-womens-pool-play/
Minnesota vs. Washington (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128395/minnesota-vs-washington-womens-pool-play/
Georgia vs. Ohio State (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128327/georgia-vs-ohio-state-mens-pool-play/
Wisconsin vs. Pittsburgh (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128329/wisconsin-vs-pittsburgh-mens-pool-play/
Rutgers vs. Colorado (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128391/rutgers-vs-colorado-mens-pool-play/
Northeastern vs. Ohio State (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128421/northeastern-vs-ohio-state-womens-pool-play/
Washington vs. Cal Poly SLO (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128423/washington-vs-cal-poly-slo-mens-pool-play/
Victoria vs. Tufts (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128401/victoria-vs-tufts-mens-pool-play/
Oregon vs. Pittsburgh (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128347/oregon-vs-pittsburgh-womens-pool-play/
Texas vs. Iowa State (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128397/texas-vs-iowa-state-mens-pool-play/
Dartmouth vs. Carleton (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128417/dartmouth-vs-carleton-womens-pool-play/
Colorado vs. Cal Poly SLO (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128331/colorado-vs-cal-poly-slo-mens-pool-play/
UC San Diego vs. Western Washington (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128399/uc-san-diego-vs-western-washington-womens-pool-play/
Oregon vs. Pittsburgh (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128389/oregon-vs-pittsburgh-mens-pool-play/
Colorado vs. Pittsburgh (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128353/colorado-vs-pittsburgh-womens-pool-play/
UC Santa Barbara vs. Ohio State (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128415/uc-santa-barbara-vs-ohio-state-womens-pool-play/
Texas vs. Wisconsin (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128431/texas-vs-wisconsin-womens-pool-play/
NC State vs. Brown (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128355/nc-state-vs-brown-mens-pool-play/
Tufts vs. Western Washington (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128341/tufts-vs-western-washington-womens-pool-play/
Minnesota vs. Georgia (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128413/minnesota-vs-georgia-mens-pool-play/
Georgia vs. Northwestern (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128409/georgia-vs-northwestern-womens-pool-play/
UC Santa Barbara vs. Minnesota (Women’s Pool Play),2019 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/128337/uc-santa-barbara-vs-minnesota-womens-pool-play/
Northeastern vs. Colorado (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128411/northeastern-vs-colorado-mens-pool-play/
Michigan vs. NC State (Men’s Pool Play),2019 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/128405/michigan-vs-nc-state-mens-pool-play/
Oberlin vs. Bates (Women’s Final),2019 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/128441/oberlin-vs-bates-womens-final/
Middlebury vs. Air Force (Men’s Final),2019 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/128445/middlebury-vs-air-force-mens-final/
St. Olaf vs. Oberlin (Women’s Semifinal),2019 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/128439/st-olaf-vs-oberlin-womens-semifinal/
Missouri S&T vs Richmond (Men’s Quarterfinal),2019 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/128443/missouri-st-vs-richmond-mens-quarterfinal/
Lewis & Clark vs St. Olaf (Women’s Prequarterfinal),2019 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/128451/lewis-clark-vs-st-olaf-womens-prequarterfinal/
Colby vs. Carleton GOP (Men’s Pool Play),2019 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/128453/colby-vs-carleton-gop-mens-pool-play/
Franciscan vs Michigan Tech (Men’s Pool Play),2019 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/128449/franciscan-vs-michigan-tech-mens-pool-play/
Portland vs Mount Holyoke (Women’s Pool Play),2019 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/128455/portland-vs-mount-holyoke-womens-pool-play/
St. Olaf vs. Puget Sound (Women’s Pool Play),2019 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/128447/st-olaf-vs-puget-sound-womens-pool-play/
Maryland vs. NC State (Men’s 2nd Place Final),2019 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/128469/maryland-vs-nc-state-mens-2nd-place-final/
Portland vs. Lewis & Clark (Women’s 2nd Place Final),2019 College Regionals,USAU College D-III Womens,,https://ultiworld.com/video/128475/portland-vs-lewis-clark-womens-2nd-place-final/
Puget Sound vs. Portland (Women’s Final),2019 College Regionals,USAU College D-III Womens,,https://ultiworld.com/video/128473/puget-sound-vs-portland-womens-final/
Puget Sound vs. Lewis & Clark (Women’s Semifinal),2019 College Regionals,USAU College D-III Womens,,https://ultiworld.com/video/128477/puget-sound-vs-lewis-clark-womens-semifinal/
Pittsburgh vs. Washington (Women’s Ninth Place Final),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128493/pittsburgh-vs-washington-womens-ninth-place-final/
Dartmouth vs. Whitman (Women’s 11th Place Final),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128489/dartmouth-vs-whitman-womens-11th-place-final/
North Carolina vs. Carleton (Women’s Third Place Final),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128503/north-carolina-vs-carleton-womens-third-place-final/
British Columbia vs. Ohio State (Women’s Final),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128525/british-columbia-vs-ohio-state-womens-final/
Michigan vs. Illinois (Men’s Final),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128531/michigan-vs-illinois-mens-final/
Ohio State vs. Carleton (Women’s Semifinal),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128509/ohio-state-vs-carleton-womens-semifinal/
Carleton vs. Brown (Men’s Final),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128539/carleton-vs-brown-mens-final/
British Columbia vs. North Carolina (Women’s Semifinal),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128527/british-columbia-vs-north-carolina-womens-semifinal/
Texas Tech vs. Illinois (Men’s Semifinal),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128501/texas-tech-vs-illinois-mens-semifinal/
Michigan vs. Vermont (Men’s Quarterfinal),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128495/michigan-vs-vermont-mens-quarterfinal/
Oregon vs. Carleton (Men’s Semifinal),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128549/oregon-vs-carleton-mens-semifinal/
Purdue vs. Texas A&M (Men’s Quarterfinal),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128515/purdue-vs-texas-am-mens-quarterfinal/
Purdue vs. Iowa State (Men’s Prequarterfinal),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128483/purdue-vs-iowa-state-mens-prequarterfinal/
Brown vs. North Carolina (Men’s Quarterfinal),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128547/brown-vs-north-carolina-mens-quarterfinal/
UC San Diego vs. Oregon (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128551/uc-san-diego-vs-oregon-womens-pool-play/
Dartmouth vs. North Carolina (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128513/dartmouth-vs-north-carolina-womens-pool-play/
Whitman vs. BYU (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128481/whitman-vs-byu-womens-pool-play/
UC San Diego vs. Dartmouth (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128529/uc-san-diego-vs-dartmouth-womens-pool-play/
North Carolina vs. Carleton (Men’s Pool Play),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128541/north-carolina-vs-carleton-mens-pool-play/
Western Washington vs. Whitman (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128499/western-washington-vs-whitman-womens-pool-play/
Pittsburgh vs. UNC Wilmington (Men’s Pool Play),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128545/pittsburgh-vs-unc-wilmington-mens-pool-play/
Pittsburgh vs. Oregon (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128521/pittsburgh-vs-oregon-womens-pool-play/
Stanford vs. Whitman (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128491/stanford-vs-whitman-womens-pool-play/
North Carolina vs. Western Washington (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128497/north-carolina-vs-western-washington-womens-pool-play/
Iowa State vs. Illinois State (Men’s Pool Play),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128487/iowa-state-vs-illinois-state-mens-pool-play/
Georgia vs. Harvard (Men’s Pool Play),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128537/georgia-vs-harvard-mens-pool-play/
Washington University vs. Illinois (Men’s Pool Play),2019 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/128485/washington-university-vs-illinois-mens-pool-play/
Oregon vs. Minnesota (Men’s Pool Play),2019 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/128543/oregon-vs-minnesota-mens-pool-play/
Oregon vs. Washington (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128505/oregon-vs-washington-womens-pool-play/
UC San Diego vs. North Carolina (Women’s Pool Play),2019 Northwest Challenge Women’s,USAU College D-I Womens,,https://ultiworld.com/video/128555/uc-san-diego-vs-north-carolina-womens-pool-play/
Western Washington vs. BYU (Men’s Round Robin),2019 Northwest Challenge Men’s,USAU College D-I Mens,,https://ultiworld.com/video/128519/western-washington-vs-byu-mens-round-robin/
Washington vs. Whitman (Men’s Round Robin),2019 Northwest Challenge Men’s,USAU College D-I Mens,,https://ultiworld.com/video/128517/washington-vs-whitman-mens-round-robin/
Cal Poly SLO vs. BYU (Men’s Round Robin),2019 Northwest Challenge Men’s,USAU College D-I Mens,,https://ultiworld.com/video/128557/cal-poly-slo-vs-byu-mens-round-robin/
Stanford vs. Whitman (Men’s Round Robin),2019 Northwest Challenge Men’s,USAU College D-I Mens,,https://ultiworld.com/video/128507/stanford-vs-whitman-mens-round-robin/
Northeastern vs. Minnesota (Women’s Final),2019 Women’s Centex,USAU College D-I Womens,,https://ultiworld.com/video/128583/northeastern-vs-minnesota-womens-final/
Northeastern vs. Utah (Women’s Semifinal),2019 Women’s Centex,USAU College D-I Womens,,https://ultiworld.com/video/128585/northeastern-vs-utah-womens-semifinal/
