title,tournament,division,published_at,url
Metro North vs. Shinshu Loose (Mixed 5th Place Semifinal),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130213/metro-north-vs-shinshu-loose-mixed-5th-place-semifinal/
Scandal vs. MUD (Women’s 5th Place Semifinal),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130211/scandal-vs-mud-womens-5th-place-semifinal/
Heist vs. Brute Squad (Women’s 5th Place Semifinal),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130207/heist-vs-brute-squad-womens-5th-place-semifinal/
Revolution vs. Showdown (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130205/revolution-vs-showdown-womens-pool-play/
Inside Rakete vs. Truck Stop (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130243/inside-rakete-vs-truck-stop-mens-pool-play/
Heist vs. UNO (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130201/heist-vs-uno-womens-pool-play/
Sub Zero vs. Sockeye (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130245/sub-zero-vs-sockeye-mens-pool-play/
Scandal vs. UNO (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130203/scandal-vs-uno-womens-pool-play/
Molly Brown vs. MUD (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130199/molly-brown-vs-mud-womens-pool-play/
Steamboat vs. Drag’N Thrust (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130217/steamboat-vs-dragn-thrust-mixed-pool-play/
Metro North vs. AMP (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130221/metro-north-vs-amp-mixed-pool-play/
Showdown vs. Traffic (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130225/showdown-vs-traffic-womens-pool-play/
Fury vs. Riot (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130247/fury-vs-riot-womens-pool-play/
Brute Squad vs. Molly Brown (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130227/brute-squad-vs-molly-brown-womens-pool-play/
Revolution vs. Brute Squad (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130249/revolution-vs-brute-squad-womens-pool-play/
Mixtape vs. NOISE (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130223/mixtape-vs-noise-mixed-pool-play/
Iceni vs. Scandal (Women’s Pool Play),2017 US Open,USAU Club Womens,,https://ultiworld.com/video/130215/iceni-vs-scandal-womens-pool-play/
Drag’N Thrust vs. AMP (Mixed Pool Play),2017 US Open,USAU Club Mixed,,https://ultiworld.com/video/130219/dragn-thrust-vs-amp-mixed-pool-play/
Clapham vs. Ironside (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130251/clapham-vs-ironside-mens-pool-play/
Ring of Fire vs. Revolver (Men’s Pool Play),2017 US Open,USAU Club Mens,,https://ultiworld.com/video/130253/ring-of-fire-vs-revolver-mens-pool-play/
Wild Card vs. Bucket (Mixed Final),2017 Select Flight Invite,USAU Club Mixed,,https://ultiworld.com/video/130255/wild-card-vs-bucket-mixed-final/
GOAT vs. Condors (Men’s Final),2017 Select Flight Invite,USAU Club Mens,,https://ultiworld.com/video/130261/goat-vs-condors-mens-final/
6ixers vs. Rival (Women’s Semifinal),2017 Select Flight Invite,USAU Club Womens,,https://ultiworld.com/video/130259/6ixers-vs-rival-womens-semifinal/
Floodwall vs. Med Men (Men’s Quarterfinal),2017 Select Flight Invite,USAU Club Mens,,https://ultiworld.com/video/130257/floodwall-vs-med-men-mens-quarterfinal/
6ixers vs. Hot Metal (Women’s Prequarterfinal),2017 Select Flight Invite,USAU Club Womens,,https://ultiworld.com/video/130239/6ixers-vs-hot-metal-womens-prequarterfinal/
Nemesis vs. Iris (Women’s Pool Play),2017 Select Flight Invite,USAU Club Womens,,https://ultiworld.com/video/130235/nemesis-vs-iris-womens-pool-play/
Prairie Fire vs. Freaks (Men’s Pool Play),2017 Select Flight Invite,USAU Club Mens,,https://ultiworld.com/video/130237/prairie-fire-vs-freaks-mens-pool-play/
Toro vs. Star Power (Mixed Pool Play),2017 Select Flight Invite,USAU Club Mixed,,https://ultiworld.com/video/130233/toro-vs-star-power-mixed-pool-play/
Brute Squad vs. Riot (Women’s Final),2017 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130277/brute-squad-vs-riot-womens-final/
Revolver vs. Truck Stop (Men’s Final),2017 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130275/revolver-vs-truck-stop-mens-final/
Slow White vs. Mixtape (Mixed Semifinal),2017 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130271/slow-white-vs-mixtape-mixed-semifinal/
Scandal vs. Molly Brown (Women’s Quarterfinal),2017 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130273/scandal-vs-molly-brown-womens-quarterfinal/
Sockeye vs. PoNY (Men’s Prequarterfinal),2017 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130265/sockeye-vs-pony-mens-prequarterfinal/
Riot vs. Ozone (Women’s Pool Play),2017 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130267/riot-vs-ozone-womens-pool-play/
Johnny Bravo vs. High Five (Men’s Pool Play),2017 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130263/johnny-bravo-vs-high-five-mens-pool-play/
AMP vs. Public Enemy (Mixed Pool Play),2017 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130269/amp-vs-public-enemy-mixed-pool-play/
Dartmouth vs. Stanford (Women’s Quarterfinal) & Bonus Action,2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130279/dartmouth-vs-stanford-womens-quarterfinal-bonus-action/
Washington vs. Oregon (Men’s Prequarterfinal),2017 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130281/washington-vs-oregon-mens-prequarterfinal/
Oregon vs. Wisconsin (Men’s Pool Play),2017 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130283/oregon-vs-wisconsin-mens-pool-play/
Tufts vs. Virginia (Women’s Pool Play),2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130285/tufts-vs-virginia-womens-pool-play/
Texas vs. British Columbia (Women’s Pool Play),2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130287/texas-vs-british-columbia-womens-pool-play/
North Carolina vs. Carleton (Men’s Pool Play),2017 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130289/north-carolina-vs-carleton-mens-pool-play/
Dartmouth vs. Notre Dame (Women’s Pool Play),2017 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/130291/dartmouth-vs-notre-dame-womens-pool-play/
Stanford vs. Colorado State (Men’s Pool Play),2017 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/130293/stanford-vs-colorado-state-mens-pool-play/
Richmond vs. Davidson (Men’s Final),2017 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/130297/richmond-vs-davidson-mens-final/
Carleton Eclipse vs. Wesleyan (Women’s Final),2017 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/130295/carleton-eclipse-vs-wesleyan-womens-final/
Pittsburgh vs. Massachusetts (Men’s Final),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130347/pittsburgh-vs-massachusetts-mens-final/
Pittsburgh vs. Michigan (Men’s Semifinal),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130349/pittsburgh-vs-michigan-mens-semifinal/
North Carolina vs. Wisconsin (Men’s Quarterfinal),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130351/north-carolina-vs-wisconsin-mens-quarterfinal/
Carleton vs. Central Florida (Men’s Pool Play),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130353/carleton-vs-central-florida-mens-pool-play/
Georgia vs. Stanford (Men’s Pool Play),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130355/georgia-vs-stanford-mens-pool-play/
Massachusetts vs. Oregon (Men’s Pool Play),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130357/massachusetts-vs-oregon-mens-pool-play/
Pittsburgh vs. UNC Wilmington (Men’s Pool Play),2017 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130359/pittsburgh-vs-unc-wilmington-mens-pool-play/
Stanford vs. Pittsburgh (Women’s Final),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130367/stanford-vs-pittsburgh-womens-final/
Stanford vs. Notre Dame (Women’s Semifinal),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130365/stanford-vs-notre-dame-womens-semifinal/
Pittsburgh vs. California (Women’s Semifinal),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130341/pittsburgh-vs-california-womens-semifinal/
Virginia vs. UCLA (Women’s 5th Place Final),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130339/virginia-vs-ucla-womens-5th-place-final/
Oregon vs. Michigan (Women’s 7th Place Final),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130363/oregon-vs-michigan-womens-7th-place-final/
Virginia vs. Oregon (Women’s 5th Place Semifinal),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130337/virginia-vs-oregon-womens-5th-place-semifinal/
UCLA vs. Michigan (Women’s 5th Place Semifinal),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130361/ucla-vs-michigan-womens-5th-place-semifinal/
Virginia vs. Colorado (Women’s Pool Play),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130335/virginia-vs-colorado-womens-pool-play/
North Carolina vs. USC (Women’s Pool Play),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130305/north-carolina-vs-usc-womens-pool-play/
Michigan vs. Dartmouth (Women’s Pool Play),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130333/michigan-vs-dartmouth-womens-pool-play/
BYU vs. Washington (Men’s Pool Play),2017 Northwest Challenge,USAU College D-I Mens,,https://ultiworld.com/video/130343/byu-vs-washington-mens-pool-play/
Carleton vs. Washington (Women’s Pool Play),2017 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/130345/carleton-vs-washington-womens-pool-play/
Pittsburgh vs. Colorado (Men’s Final),2017 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130373/pittsburgh-vs-colorado-mens-final/
Dartmouth vs. Texas (Women’s Final),2017 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130375/dartmouth-vs-texas-womens-final/
Colorado vs. Georgia (Men’s Semifinal),2017 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130377/colorado-vs-georgia-mens-semifinal/
Stanford vs. Dartmouth (Women’s Semifinal),2017 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130379/stanford-vs-dartmouth-womens-semifinal/
Oregon vs. Ohio State (Women’s Prequarterfinal),2017 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130383/oregon-vs-ohio-state-womens-prequarterfinal/
Oregon vs. Wisconsin (Men’s Pool Play),2017 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130385/oregon-vs-wisconsin-mens-pool-play/
British Columbia vs. Dartmouth (Women’s Pool Play),2017 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130389/british-columbia-vs-dartmouth-womens-pool-play/
Stanford vs. Tufts (Men’s Pool Play),2017 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130387/stanford-vs-tufts-mens-pool-play/
UCLA vs. Oregon (Women’s Semifinal),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130449/ucla-vs-oregon-womens-semifinal/
Texas vs. Cal (Women’s Quarterfinal),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130445/texas-vs-cal-womens-quarterfinal/
Colorado vs. Cal Poly-SLO (Men’s Final),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130455/colorado-vs-cal-poly-slo-mens-final/
Cal Poly-SLO vs. Washington (Men’s Semifinal),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130451/cal-poly-slo-vs-washington-mens-semifinal/
Utah vs. Chicago (Men’s Quarterfinal),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130447/utah-vs-chicago-mens-quarterfinal/
Stanford vs. Oregon (Women’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130443/stanford-vs-oregon-womens-power-pool/
Texas vs. Oregon (Women’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130439/texas-vs-oregon-womens-power-pool/
Colorado vs. Western Washington (Men’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130415/colorado-vs-western-washington-mens-power-pool/
Colorado vs. Cal Poly-SLO (Men’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130441/colorado-vs-cal-poly-slo-mens-power-pool/
Oregon vs. UCSD (Men’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130437/oregon-vs-ucsd-mens-power-pool/
Minnesota vs. Pittsburgh (Men’s Final),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130427/minnesota-vs-pittsburgh-mens-final/
USC vs. Northwestern (Women’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130413/usc-vs-northwestern-womens-power-pool/
UCLA vs. Colorado (Women’s Power Pool),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130411/ucla-vs-colorado-womens-power-pool/
Pittsburgh vs. Texas A&M (Men’s Semifinal),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130401/pittsburgh-vs-texas-am-mens-semifinal/
Minnesota vs. Northwestern (Men’s Semifinal),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130371/minnesota-vs-northwestern-mens-semifinal/
Northwestern vs. Texas (Men’s Wild Card),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130369/northwestern-vs-texas-mens-wild-card/
Florida vs. Texas A&M (Men’s Wild Card),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130435/florida-vs-texas-am-mens-wild-card/
W. Washington vs. UC Davis (Women’s Pool Play),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130399/w-washington-vs-uc-davis-womens-pool-play/
California vs. Oregon (Women’s Pool Play),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130381/california-vs-oregon-womens-pool-play/
Florida vs. Carleton (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130425/florida-vs-carleton-mens-match-play/
Stanford vs. Colorado College (Women’s Pool Play),2017 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/130393/stanford-vs-colorado-college-womens-pool-play/
Texas vs. Brown (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130423/texas-vs-brown-mens-match-play/
Oregon vs. UCSB (Men’s Pool Play),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130409/oregon-vs-ucsb-mens-pool-play/
Arizona State vs. Villanova (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130421/arizona-state-vs-villanova-mens-match-play/
Illinois vs. UC Davis (Men’s Pool Play),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130395/illinois-vs-uc-davis-mens-pool-play/
Utah vs. UC Santa Cruz (Men’s Pool Play),2017 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/130391/utah-vs-uc-santa-cruz-mens-pool-play/
Pittsburgh vs. Florida State (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130419/pittsburgh-vs-florida-state-mens-match-play/
South Florida vs. Northwestern (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130417/south-florida-vs-northwestern-mens-match-play/
Central Florida vs. Texas (Men’s Pool Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130403/central-florida-vs-texas-mens-pool-play/
Auburn vs. Brown (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130407/auburn-vs-brown-mens-match-play/
BYU vs. Auburn (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130405/byu-vs-auburn-mens-match-play/
Minnesota vs. Carleton (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130429/minnesota-vs-carleton-mens-match-play/
Pittsburgh vs. Texas A&M (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130433/pittsburgh-vs-texas-am-mens-match-play/
Cornell vs. Arizona State (Men’s Match Play),2017 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/130431/cornell-vs-arizona-state-mens-match-play/
Tufts vs. Ohio State (Women’s Final),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130471/tufts-vs-ohio-state-womens-final/
North Carolina vs. Georgia (Men’s Final),2017 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/130457/north-carolina-vs-georgia-mens-final/
Ohio State vs. Pittsburgh (Women’s Semifinal),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130473/ohio-state-vs-pittsburgh-womens-semifinal/
North Carolina vs. Massachusetts (Men’s Semifinal),2017 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/130459/north-carolina-vs-massachusetts-mens-semifinal/
UNC Wilmington vs. Michigan (Men’s Quarterfinal),2017 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/130469/unc-wilmington-vs-michigan-mens-quarterfinal/
Michigan vs. North Carolina (Women’s Quarterfinal),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130475/michigan-vs-north-carolina-womens-quarterfinal/
Wisconsin vs. Penn State (Women’s Pool Play),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130499/wisconsin-vs-penn-state-womens-pool-play/
Georgia vs. Virginia Tech (Men’s Pool Play),2017 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/130477/georgia-vs-virginia-tech-mens-pool-play/
Richmond vs. Notre Dame (Men’s Pool Play),2017 Queen City Tune Up,USAU College,,https://ultiworld.com/video/130485/richmond-vs-notre-dame-mens-pool-play/
NC State vs. Case Western (Men’s Pool Play),2017 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/130479/nc-state-vs-case-western-mens-pool-play/
High Point vs. Virginia Commonwealth (Men’s Pool Play),2017 Queen City Tune Up,USAU College,,https://ultiworld.com/video/130481/high-point-vs-virginia-commonwealth-mens-pool-play/
Florida vs. Michigan (Women’s Pool Play),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130501/florida-vs-michigan-womens-pool-play/
Virginia vs. Notre Dame (Women’s Pool Play),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130503/virginia-vs-notre-dame-womens-pool-play/
Clemson vs. Davidson (Men’s Pool Play),2017 Queen City Tune Up,USAU College,,https://ultiworld.com/video/130483/clemson-vs-davidson-mens-pool-play/
Tufts vs. Carleton (Women’s Pool Play),2017 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/130497/tufts-vs-carleton-womens-pool-play/
Georgetown vs. Maryland (Men’s Pool Play),2017 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/130491/georgetown-vs-maryland-mens-pool-play/
Stanford vs. California (Women’s Final),2017 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/130487/stanford-vs-california-womens-final/
Stanford vs. Cal Poly SLO (Men’s Semifinal),2017 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/130489/stanford-vs-cal-poly-slo-mens-semifinal/
Stanford vs. Arizona State (Men’s Quarterfinal),2017 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/130465/stanford-vs-arizona-state-mens-quarterfinal/
Stanford vs. Whitman (Women’s Quarterfinal),2017 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/130461/stanford-vs-whitman-womens-quarterfinal/
UC Davis vs. Cal Poly SLO (Women’s Prequarterfinal),2017 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/130467/uc-davis-vs-cal-poly-slo-womens-prequarterfinal/
California vs. USC (Women’s Pool Play),2017 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/130463/california-vs-usc-womens-pool-play/
Oregon State vs. WashU (Men’s Pool Play),2017 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/130493/oregon-state-vs-washu-mens-pool-play/
Washington vs. Colorado State (Men’s Pool Play),2017 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/130495/washington-vs-colorado-state-mens-pool-play/
North Carolina vs. Central Florida | Men’s Final | Carolina Kickoff 2017,2017 Carolina Kickoff,USAU College D-I Mens,,https://ultiworld.com/video/130515/north-carolina-vs-central-florida-mens-final-carolina-kickoff-2017/
North Carolina vs. Florida (Men’s Semifinal),2017 Carolina Kickoff,USAU College D-I Mens,,https://ultiworld.com/video/130513/north-carolina-vs-florida-mens-semifinal/
Florida vs. Auburn (Men’s Quarterfinal),2017 Carolina Kickoff,USAU College D-I Mens,,https://ultiworld.com/video/130511/florida-vs-auburn-mens-quarterfinal/
Central Florida vs. Florida (Men’s Pool Play),2017 Carolina Kickoff,USAU College D-I Mens,,https://ultiworld.com/video/130505/central-florida-vs-florida-mens-pool-play/
North Carolina vs. Florida (Men’s Pool Play),2017 Carolina Kickoff,USAU College D-I Mens,,https://ultiworld.com/video/130507/north-carolina-vs-florida-mens-pool-play/
Auburn vs. Connecticut (Men’s Pool Play),2017 Carolina Kickoff,USAU College D-I Mens,,https://ultiworld.com/video/130509/auburn-vs-connecticut-mens-pool-play/
Dartmouth vs. Florida (Women’s Final),2017 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/130519/dartmouth-vs-florida-womens-final/
Dartmouth vs. Ohio State (Women’s Semifinal),2017 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/130517/dartmouth-vs-ohio-state-womens-semifinal/
Washington vs. Western Washington (Women’s Round Robin),2017 Bellingham Invite,USAU College D-I Womens,,https://ultiworld.com/video/130525/washington-vs-western-washington-womens-round-robin/
Washington vs. British Columbia (Women’s Round Robin),2017 Bellingham Invite,USAU College D-I Womens,,https://ultiworld.com/video/130521/washington-vs-british-columbia-womens-round-robin/
Oregon vs. British Columbia (Women’s Round Robin),2017 Bellingham Invite,USAU College D-I Womens,,https://ultiworld.com/video/130523/oregon-vs-british-columbia-womens-round-robin/
Oregon vs. Western Washington (Women’s Round Robin),2017 Bellingham Invite,USAU College D-I Womens,,https://ultiworld.com/video/130527/oregon-vs-western-washington-womens-round-robin/
AMP vs. Moondog | Mixed Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128005/amp-vs-moondog-mixed-pool-play-club-championships-2019/
AMP vs. BFG | Mixed Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128007/amp-vs-bfg-mixed-quarterfinal-club-championships-2019/
BFG vs. Public Enemy | Mixed Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128009/bfg-vs-public-enemy-mixed-pool-play-club-championships-2019/
shame. vs. Slow White | Mixed Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128013/shame-vs-slow-white-mixed-pool-play-club-championships-2019/
Traffic vs. Schwa | Women’s Prequarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128015/traffic-vs-schwa-womens-prequarterfinal-club-championships-2019/
Sockeye vs. Sub Zero | Men’s Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128021/sockeye-vs-sub-zero-mens-quarterfinal-club-championships-2019/
Riot vs. Scandal | Women’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128017/riot-vs-scandal-womens-pool-play-club-championships-2019/
Ring of Fire vs. Doublewide | Men’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128025/ring-of-fire-vs-doublewide-mens-pool-play-club-championships-2019/
Mixtape vs. Drag’N Thrust | Mixed Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128023/mixtape-vs-dragn-thrust-mixed-quarterfinal-club-championships-2019/
Mischief vs. Drag’N Thrust | Mixed Semifinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128011/mischief-vs-dragn-thrust-mixed-semifinal-club-championships-2019/
Condors vs. Furious George | Men’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128019/condors-vs-furious-george-mens-pool-play-club-championships-2019/
6ixers vs. Schwa | Women’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128027/6ixers-vs-schwa-womens-pool-play-club-championships-2019/
Cocktails vs. Superlame | Mixed Prequarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/128029/cocktails-vs-superlame-mixed-prequarterfinal-club-championships-2019/
Schwa vs. Molly Brown | Women’s Quarterfinal | Club Championships 2019,2019 Club Championships,USAU Club Womens,,https://ultiworld.com/video/128031/schwa-vs-molly-brown-womens-quarterfinal-club-championships-2019/
Ring of Fire vs. Revolver | Men’s Pool Play | Club Championships 2019,2019 Club Championships,USAU Club Mens,,https://ultiworld.com/video/128035/ring-of-fire-vs-revolver-mens-pool-play-club-championships-2019/
Siege vs. Salty | Women’s Pool Play | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128037/siege-vs-salty-womens-pool-play-northeast-regionals-2019/
Blackbird vs. Polar Bears | Mixed 2nd Place Final | Southwest Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128039/blackbird-vs-polar-bears-mixed-2nd-place-final-southwest-regionals-2019/
Iris vs. Bent | Women’s Pool Play | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128041/iris-vs-bent-womens-pool-play-northeast-regionals-2019/
UpRoar vs. Brickhouse | Men’s Pool Play | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128043/uproar-vs-brickhouse-mens-pool-play-southeast-regionals-2019/
Revolver vs. Condors | Men’s Final | Southwest Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128045/revolver-vs-condors-mens-final-southwest-regionals-2019/
